0: g1h1
1: a7e7
2: b2b4
3: e6h6
4: e7d8
5: f3a3
6: e6h6
7: d5d1
8: d3c2
9: b4e1
10: a7e7
11: b3b4
12: h2h4
13: d4e6
14: h4h1
15: a8a1
16: d1d3
17: a3b3
18: a7a8
19: c4c5
20: d1e1
21: e2d2
22: e2c1
23: d1c2
24: d8a5
25: b2a2
26: e5d4
27: f8a8
28: c5b6
29: g7g5
30: e3f4
31: a8c8
32: b7b5
33: e7a7
34: e2d4
35: d4d3
36: f6g4
37: e6b3
38: h7h6
39: g7f6
40: e4g4
41: g1f1
42: g8a8
43: f6d5
44: g4f4
45: a7e3
46: b4a5
47: c3e1
48: a8b8
49: d7c8
50: b4a4
51: f6e7
52: f6c3
53: b3b7
54: f3g5
55: c6b8
56: b7d5
57: f6h5
58: c2d2
59: h3g5
60: h8b8
61: a6a5
62: h6h5
63: d5c3
64: e6d5
65: g7h8
66: f1e1
67: f3h1
68: b6d6
69: d1d3
70: c6a5
71: b1f1
72: e8d8
73: g8f8
74: d3f1
75: a1a7
76: d1e1
77: b3d5
78: f5e6
79: a2a4
80: c4a4
81: g7g6
82: d3d2
83: c6c5
84: a1a2
85: a6d6
86: c6c5
87: f4e3
88: d2c1
89: d2e1
90: e3h3
91: c8b7
92: None
93: e8f7
94: d1d2
95: h3h4
96: f6d7
97: a3f3
98: e8e1
99: f5h7
